color,count
d1bea0,5
cab799,2
d5c2a1,3
a18c6f,2
7c6748,1
bfac81,1
beb096,1
cbc1a8,3
d3d6b9,2
dee3c5,3
dbe0c2,5
e9e7d0,1
e7e7cf,1
e4e4cc,3
d4d6be,3
c7cbb2,3
c0c4ab,10
c2c6ad,16
c7cdb3,6
bfbfa5,6
dadac0,2
c3c6ab,4
b8bba0,1
c6c9ae,5
e2e6cb,3
e0e4c9,1
dadec3,1
d6ddbe,3
d2d9ba,4
ced5b6,2
cdd4b5,1
cfd6b7,1
ced4b8,5
ccd2b6,2
d6dbc4,3
d7dcc5,3
d4d9c2,3
d1d6c0,5
d6dbc5,2
cbd0bc,7
c7ccb8,6
d3d8c4,1
d5d8c7,2
cdcfc2,4
b4b6ab,1
c0c1bb,19
eae8ed,1
c6b8ab,1
ada08f,1
ae9f88,2
b19766,1
b79d6a,3
c8c2a0,4
a9a484,3
cec7aa,4
c7c0a3,2
bcbaa3,3
cfcdb4,2
d2cdb0,1
d5ceb1,2
cecaad,4
ccc8ab,4
c1b9a2,1
d5ceb4,7
d0c6ab,1
d8caaf,1
d7c7ad,4
d6c6ac,1
d3c2a8,1
d2c1a7,2
ccba96,2
d2c09c,1
d8c6a2,1
958166,1
857156,1
c2b48d,1
bdb199,2
c1b59f,1
c3b8a2,2
c8c2aa,4
cdc7af,5
d1cdb4,3
d2d0b7,2
d8d6bd,5
cccab3,2
c5c3ac,2
c3c3ab,5
c2c2aa,1
c6c6ae,3
c7c9b1,6
d4d4bc,5
c3c5ad,4
bcbea6,4
dee4ca,2
d8dec4,4
d1d7bd,4
d4ddbe,3
d1dabb,3
ced7b8,4
cfd8b9,5
ced7ba,7
d2dbc0,17
d1dabf,12
d1d9c1,11
d9e1c9,2
dbe3cb,4
dce4cc,2
d4ddc2,11
cbd3bb,17
cdd5be,11
cad2bd,5
c6ceb9,10
c5cdb8,5
c9d1bc,12
cfd6c4,5
d4dbc9,5
d8dfcd,1
ccd0b9,7
c9ccb7,8
b1b2aa,3
cfcfd1,1
e6e5eb,1
a99d87,1
ae9c6c,7
ab9462,11
b69c69,3
b49a67,2
c1bb9b,3
d0cbae,2
cdc9ae,1
b9b99f,3
d1ccaf,5
ccc6ae,2
d2c9aa,1
d4c9ad,5
d4c6ab,7
d8c4a9,1
d2bfa1,4
cdba9a,2
c8b692,3
dac8a4,1
8b7b62,1
928268,1
c9ba9b,3
bbae8b,2
bfb68f,1
bbb3a0,1
c6c1ad,4
e0e2ca,2
e1e3cb,1
dce0c7,1
c0c6ac,3
c1bda4,4
c0bca3,2
c5c3aa,1
dfdfc5,1
eaead2,1
d0d2ba,3
bec0a8,3
bec2a9,3
c8ccb3,7
dae0c6,3
d5dec3,14
d0d9be,18
d3debe,3
d1dcbe,5
d0dabf,6
d4dcc4,7
ced7bc,10
c8d1b6,10
c6ceb6,11
c7cfb8,9
c6ceb7,12
ced6c1,9
c5c8b3,15
c1c3b6,13
e3e2ea,1
eeedf5,1
efe2dc,1
b4a79e,1
a89364,237
a99260,12
ac9563,16
b69c6b,1
c8c3a5,2
c3c3a9,5
b4b49a,4
cec8b2,1
c0baa4,4
d1c8a9,1
d0c7a6,3
d8ceb3,2
d5c9af,5
d6cab0,3
cfc1a7,3
d1c3a9,6
d9c9b0,2
d8c6ae,2
d4bfa4,2
d0bb9e,1
d2be99,1
d1bd98,1
887962,1
998a73,1
c6c19b,2
c1bd9a,1
beb999,1
c7c2ae,3
cfc9b9,2
cbcab6,5
d3d2be,2
dee0ca,1
e0e2cc,2
c2c8ae,3
bac0a6,3
b9bfa5,2
e9e7ce,1
eaead0,1
e7e7cd,1
e1e1c7,2
e3e3cb,5
ccceb6,2
c2c4ac,4
c4c6ae,3
c3c7ae,8
d7ddc3,4
d6e0c5,2
d1dbc0,6
d1dfbe,3
d1dec0,2
d2dfc1,2
d4dfc1,3
d7e1c6,4
d0d8c0,13
cbd6b8,5
c9d4b6,2
c5cfb4,3
c6d0b5,2
cad4bb,5
cfd8c3,3
d3dcc7,4
d7e0cb,1
d8e1ce,1
d5decb,4
d1dac7,4
cfd5b9,3
c9cdb6,4
c3c6b1,11
c9ccb9,25
cdd0bf,8
c3c5b8,3
c9cac4,12
e4e4ec,1
f4e9e7,1
bdb2ac,1
a69a8a,2
a99465,223
aa9361,10
b29865,1
d1c8a7,3
c9c3a1,1
a5a080,1
c9c8ac,4
c6c6aa,1
c8c8ac,3
cdc9ac,2
d3ceae,2
d4ceac,1
d2ceb3,1
d5c7ad,5
dac8b0,2
d0bc9b,2
a79b85,1
cec4a9,2
c0bc97,1
b5b38d,1
c0bd9a,1
c3c3a1,1
cdcabb,2
e0e3ce,4
e1e4cf,1
dee2cb,1
d0d5be,2
c8cdb6,8
cbd0b9,5
e1ddc4,1
c1c3ab,1
bdbfa7,2
d3dcc1,10
d5e2c6,3
d2dfc3,1
cfdcc0,5
d3e0c2,2
d4e1c3,3
d4e1c5,1
d8e2c7,2
d5dfc4,2
cfd9c0,3
cdd7be,5
c9d1ba,11
bec9ab,3
c2cdaf,1
cad5b7,6
cdd7bc,5
d4dec5,1
d7e1c8,1
dbe5cd,2
d9e3cb,2
d8e1cc,1
dae3ce,1
dbe4d1,1
d9e2cf,1
d2dbc8,4
cad0b4,7
c6ccb2,4
c2c5b0,21
c6c9b6,21
c9ccbb,16
c2c2b6,12
b5b5ab,5
adaea8,2
cccdd2,1
e6e6ee,1
f8ecec,1
ac9561,22
b19764,1
ae9461,1
cabc97,1
cfc29f,1
d4cbaa,1
c7c1a1,1
9f9a7a,1
d0cdae,1
b7b79b,1
ccccb0,3
d2d1b3,4
d1ccac,1
cfc9a7,2
d1cba9,4
c1bda0,2
cbc7ae,2
cac5af,1
cdc7b1,1
b9b39d,1
cec6af,3
d8cfb0,1
dbcdb3,3
e0d2b8,2
ddcfb5,1
d9c4a9,2
d9c4a7,1
d2be9d,1
cab691,2
938673,1
d9d6b3,1
d2d2ae,1
c8c8a4,1
cbccac,2
ceceb4,3
cbcab5,6
d7d3c7,1
dde0cd,1
dfe2cf,2
dcdfca,2
e4e7d2,1
dbdfc8,3
c7cbb4,8
c0c4ad,11
c8ccb5,8
d8ceb5,1
d6ccb3,1
e6e0c6,3
ece6cc,1
c3bfa4,1
c0bca1,5
c4c0a5,2
c5c4a8,1
c8cab2,5
dee7cc,1
d0ddc1,3
d0dfc0,1
d2e1c2,1
d4e3c4,2
d5e2c4,2
d6e3c7,1
ccd9bd,3
c9d3ba,4
c4ceb5,2
c1cbb2,3
c1cbb3,4
c1c9b2,8
ccd7b9,3
d0dbbd,4
d6e1c3,3
d9e4c6,2
d9e3c8,1
d8e2c9,3
dfe9d1,1
d0d9c6,4
c7d0bd,2
c0c9b6,2
c5ceb3,8
c4cab0,6
c9ceb7,2
c7cab9,13
c1c1b5,7
bcbcb2,3
9b9c96,2
eeeeec,1
eff1fd,1
b1977c,1
b9a26e,1
b5a373,14
e2d4b7,4
cbc0a0,1
ccc6a2,1
d2cda7,2
c6c39a,1
9f9c73,1
d2cbaf,4
c0ba9a,2
d2ccaa,1
d2cab3,2
dcd3c4,1
cdc8a2,2
d0cba1,1
cec9a9,1
d3ceb1,4
bdb79d,1
d4cfaf,1
d7d3b0,2
d8cfae,3
d9d0af,5
d8cdad,4
d9ccac,6
79826f,1
ced7c2,1
ccd6be,4
bdc8a8,1
c8d3b1,4
cdd8b6,1
d4dfbd,1
d9e4c4,3
dae5c7,1
dbe6c8,1
d2e1c0,1
d3e2c1,1
d6e5c4,1
d8e6c5,2
d9e7c6,1
dce7c7,3
dfe8cb,3
dce5c8,2
e0e6cc,1
c4c8af,6
ced2bb,2
e7e6d1,3
e9e8d3,3
c8c7b2,8
c4c3ae,6
c3c2ad,3
c5c4af,4
c7c6b1,8
c4c8ad,4
c3c7ac,6
d5dec1,9
dae3c6,3
dbe4c7,3
d8e1c4,5
d5debf,3
d6dfc0,5
d6dfc2,4
d4ddc0,4
ced6be,12
c5cdb6,8
dde9c3,1
dde8c6,1
dde7c5,1
d9e2c5,3
d7d8c8,1
bcbaab,1
c4c2b3,2
d4d1c2,1
bcb6aa,1
a19c99,1
d6d2d3,2
fcfeff,1
f6f8ff,1
c4b7ae,1
a49485,1
f6e8cb,1
dfd4b4,4
cdc4a3,3
c8c49e,1
b2af86,1
bdb69c,2
d5ceb2,5
c9c2a5,2
d5cdba,2
dad5ab,1
d1cdaa,2
d7d2b2,1
d7d2b4,2
d5cfb5,1
b8b298,1
cecaa7,4
d9ceae,6
dacdad,8
d8cbab,1
c6b798,6
6e7563,1
d8e0cb,3
d2dac2,11
e2ebcc,1
d1dbb9,1
dbe9c8,1
d6e4c3,2
d7e5c4,1
d7e0c3,4
dce2c6,3
d9dfc5,2
d2d4be,5
e3e2cd,2
ecebd6,5
c2c1ac,2
cccbb6,5
c5c9ae,8
d3dcbf,4
ccd5ba,11
cbd4b9,8
c8d0b8,12
c9d1b9,15
d9e1ca,4
dae6c2,1
d9e5c1,1
d8e4c0,1
d9e4c2,1
bfc0b0,2
b6b3a4,2
c5beb4,3
c4bdb5,2
cac3bd,3
c5c5cf,1
e8eaf7,1
fdf4ef,1
b2a18d,1
f6e9c9,2
d4cca8,1
c9c49e,1
aba87f,1
b6af95,1
cac4a0,1
c1b8a7,1
d0c8b5,3
ccc5ab,2
d3cdab,1
cec9a1,1
d1cda0,1
d7d3ae,1
d5d1ac,1
d6d2af,1
dad5b8,1
b8b396,1
e7e3c0,1
e7e3be,1
ebe7c2,1
e7dcbc,9
d0c1a2,3
cdba9c,5
c8b99a,2
838776,1
ced2c1,9
cbd1b5,5
d9e0bf,1
d2e0bf,2
d1dcbc,1
dbe6c6,1
d9dfc3,3
cdd1b8,3
d6d8c2,1
e2e4ce,1
e9ebd5,1
f0f2dd,1
e5e7d2,3
dddfca,1
cbcdb8,4
c2c4af,5
c1c3ae,7
bfc1ac,9
c0c2ad,13
c4c6b1,11
c7c9b4,7
c9cbb6,9
caccb7,6
c6cab1,6
c5c9b0,4
d7e0c5,4
c9d2b7,5
c7cfb7,8
cad2ba,15
dfe7cf,1
e0e8d0,1
cfd7bf,15
d0d3c2,5
caccbe,9
c7c9bb,12
c6c8ba,13
c3c4b6,6
c3c1b4,1
bebaae,5
c1bab0,3
b3aeab,1
b7b3b4,1
e8e7f5,1
fff9f9,1
b7ab9f,1
ecddbe,2
e6d9b9,4
e7ddba,4
dcd7b1,2
b2a88d,2
c5bc9d,1
ccc49f,1
cbc0aa,5
cec3b1,3
d6cbb7,2
cfc7a0,2
d2cb9f,1
d6d1ab,2
d1cba7,2
d4cdb0,2
f4edd0,1
ebe5c3,1
f4eeca,1
f9f3cf,1
f7f2cc,1
f6edcc,1
f5eccb,1
f4e9c9,2
eee3c3,8
e6dbbb,11
cebb9d,5
e9eed7,1
e2e8cc,1
d5dcbb,1
d4dbba,2
d3dab9,1
d7e0c1,2
d1d3bb,3
e6e8d2,4
e1e3cd,2
e5e4cf,4
eeedd8,1
dee0cb,2
ccceb9,4
c6c8b3,11
c3c5b0,13
c5c7b2,12
c1c7ad,2
ced9bb,8
ccd1bb,12
cbcdbf,9
c9cbbe,5
bcbaae,2
c2bbb1,3
d1cac2,2
cec7c1,1
b4aca9,1
ada7ab,2
c6c1c8,2
f8f5fe,1
d9d7e4,1
d3d2e0,1
f9fbff,1
c1b9ae,1
a89b8a,1
ebe1be,3
e7dfba,1
ada388,2
d0c8a3,2
d5cda6,1
c8bea5,4
b3a894,1
d3c8b4,3
eadfc9,1
e3dbb7,1
e5deb4,1
eae3b7,1
d0caa8,1
dbd5b5,2
f9f3d3,1
f0eac8,1
e5dfbb,1
ede8c2,1
f2edc7,2
eae5bf,1
f0e5c5,4
f0e3c3,3
e9dcbc,6
f1e2c3,2
f3e2c4,2
e4d5b6,6
decbad,3
e5d8b8,3
838472,2
e8e9d7,1
f2f4df,1
e2e9ca,1
d6dcc0,2
d3d7bc,2
d5d9c0,4
eceed8,1
edecd7,2
ced0bb,2
cdcfba,3
bcbea9,10
bec0ab,13
c8cab5,16
c5c9b2,4
c1c6af,2
bec3ac,2
bfc4ad,1
c3c8b1,2
c2cab2,6
c8d2b9,3
c6cab9,3
c7cbbc,8
c9cbbd,13
c9cbc0,2
cacac0,5
c5c2b9,3
d3cac5,1
ada49f,1
a29a98,1
bbb6bd,1
ece9f4,2
efeefc,1
f5f6fb,1
f8f7f5,1
ada495,1
aa9b86,1
e8deba,3
f4ecc8,1
dfd8ae,1
cdc59e,1
ede5c1,1
f3ecbe,1
e9e4bc,1
e5e0ba,1
e4deba,1
e6e0be,1
f7f1d1,1
e9e4be,1
e8e3bb,1
eee5c4,2
f4e7c7,1
f2e3c4,5
f3e4c5,3
ddcaac,2
e7d4b6,4
dfd2b2,3
9e9373,4
e7e6d4,1
bbbaa5,5
bdbda5,2
c0c0a4,2
c1c1a5,4
d2d3b4,2
ddddc1,1
d3d8ba,2
d7dcbe,3
d8dcc1,3
efeed9,1
c4c7b2,12
c6c9b4,7
cbceb9,3
c6cbb5,8
c4c9b3,6
c0c8b1,8
cbd5bd,4
cdd5c0,3
ccd4bf,8
cacebd,12
c4c8ba,9
c5c7ba,8
c7c9be,2
c8cabf,4
cacac2,10
c7c4bd,1
bfbab4,2
c0bcb3,3
aca39e,1
a49a98,1
c8bfc2,1
b6b1b8,1
e6e4f1,1
e4e3f1,1
f7faff,1
e0ddd8,1
b5ada0,1
dbd1ad,1
e4dcb5,2
d2cba1,1
e0d8b4,1
f3e9ce,1
eee7bd,1
f2edc3,1
f1ebc7,1
f0eac6,1
f4eecc,1
faf4d2,1
e7e1bd,1
eee8c4,1
eae5bd,1
f3eec4,1
ebe6bc,1
efe2c2,1
ebdabc,2
f0e1c2,1
f1dec0,1
f0ddbf,1
e9d6b8,1
d1c2a3,4
d7caaa,3
998e6e,2
9a9985,3
bebda9,7
b2b19d,2
abaa95,1
bbbba3,4
b6b69a,1
bfbfa3,1
c2c2a8,7
c8cbb8,11
cccfbc,8
cacdba,8
c7cab7,18
c6cbb7,14
cbd3be,6
cad3be,5
d1dac5,4
c7cfba,8
ced5c3,6
ccd3c1,3
ccd0c1,5
c8ccbe,1
c5c8bd,2
c6c8bd,4
b7aea9,1
a19795,1
c0b6b4,1
cec4c3,1
9a9194,1
aaa5ac,2
cdcad5,1
f4f2ff,1
c0becc,1
f1f0ff,1
a99364,332
a89060,49
a99161,58
d6c49e,1
c7b996,1
d5c7a4,4
dccfac,2
aca086,3
c7bc9e,1
c9c099,1
d8cfa4,1
ddd4a9,1
dcd3aa,1
fef3d5,1
efe5c1,1
f3eac1,1
ece5bb,4
eee6bf,1
f0e8c1,1
eae2be,3
e5ddb6,1
e2dbb1,1
e4dbba,2
ede0c0,1
e4d9b9,5
e6d5b7,2
ebd8ba,1
a29f8c,1
c2c0ab,2
cac8b1,2
b9b79e,4
bfbea2,3
c6c5a9,3
cdccb0,2
c2c0a9,1
c5c3ae,2
cccab5,2
cdcdb3,2
dedec6,1
e8e7d2,2
d1d0bc,2
c3c8b4,2
c1c6b2,3
c4ccb7,8
cbd7c1,6
cdd9c3,2
c6cdbb,4
dee6cf,1
cdd3c5,2
cbd1c3,2
c9cfc1,4
cbcec3,4
c9ccc1,3
c6c9be,6
c8c9c1,6
cac9c4,5
c7c6c2,8
c6c5c1,9
aea5a0,1
a89f9a,1
c7bdbb,2
988e8d,1
c7bcc0,1
beb7bf,1
aea8b2,1
e5e1ef,1
dad8e6,1
d6d4e2,1
f0f9ff,1
a79e8d,1
a78f5f,40
a68e5e,49
d2c09a,1
c9bb98,3
e4dbb0,1
eee5ba,1
efe4c4,1
faeed4,1
e9e1bc,2
eee6c2,1
e4ddb3,1
e5dcbb,1
e4d7b7,2
dfccae,2
adab96,1
c8c6b1,1
c9c7b2,2
d3d2b6,2
d4d2bb,2
e2e1cc,1
ecebd7,1
cdccb8,4
c3c6b3,15
cbd4bf,5
d2dbc6,4
c4d0ba,2
bfcbb5,2
bdc9b3,1
c8d0bb,8
d6dec9,4
d7dfca,3
d5ddc6,6
c8cbc2,4
cacdc4,5
cbcec5,2
c7cac1,2
c6c9c0,5
cccdc7,3
c2c1bd,5
a49b96,2
d1c8c3,2
c7bcba,2
cfc5c6,1
b3acb3,1
a6a0aa,1
e9e6f1,1
dddbe8,1
cac8d5,1
eaf4fe,1
ebf4fb,1
a89f8e,1
a58d5d,46
c7b793,1
decfae,2
b6aa92,1
cabea4,2
eae0bc,5
ede4b9,1
e9e0b9,2
dcd1b5,6
f1e5cb,1
e2d8b5,3
efe6bf,1
e9e2b8,2
e9e1ba,1
ebe3bf,1
ede4c3,2
e2dab3,1
e1dab0,1
dfd0b1,12
e4d3b5,1
e6d3b5,2
c9be9e,1
b2b09b,2
d5d3ba,1
cccbaf,3
e2e2ca,7
e6e5d0,3
eeedd9,1
cecfbd,2
bdc2ae,7
bfc4b0,8
c2c7b3,4
c9d2bd,4
d0d9c4,3
ccd5c0,4
c5d1bb,2
c3cfb9,2
c8d4be,2
ccd8c2,5
cfd7c2,3
d1d9c4,5
d4dcc7,4
d3dbc4,6
d1d9c2,8
ced6bf,5
c8cbc4,4
c7c8c2,6
bfbeba,5
c3c2be,6
bab9b5,6
b3afac,2
b5b1ae,1
a09895,1
b2a9a4,1
c9bebc,1
cbc1c0,1
cbc2c5,2
c6c0c4,6
cecbd4,1
dde6ef,1
aaa28f,2
cbb991,1
b5a693,2
cabba4,1
e8dabd,1
ede1b7,1
efe3b9,1
e3d5bb,1
e7ddb9,2
e8ddbd,1
e9dec0,2
cabfa1,3
e2d8b4,4
e1d8b7,2
e1d6b6,4
e0d3b3,4
e0dfc1,1
deddc1,1
e3e1ca,1
dfdccb,1
dedbca,1
f1f3de,1
e9ebd6,1
dbddc8,1
c9cdbc,11
c8ccbb,12
cbcfbe,10
cdd1c0,8
c5c9b8,5
bfc4ae,3
c2c7b1,6
d6e0c8,2
d0dac2,2
c6d2ba,3
c1cdb5,1
c3cfb7,5
cfddc4,1
d3e1c8,1
d7dfc8,2
d2dac5,5
d0d8c3,5
c9d0be,4
c7cebc,7
c7c9c4,4
c6c8c3,9
c8c9c4,8
c6c2bf,3
b7b3b0,2
cec6c3,1
bdb5b2,1
c4bdb7,2
afa4a0,1
a39892,1
c2b7b3,1
c4babb,1
d5cccf,2
aba6ac,1
f4f1ec,1
aa9f8b,1
a68f5b,10
cfbc91,2
d7c49a,1
dcc9a1,1
cbb995,3
f8e5c7,1
e7dbb5,2
e5d9af,1
e4d6bb,1
d0c1aa,5
dfd4b6,3
cec3a7,4
e6dcb8,1
e0d7b6,2
beb393,1
d6d4bd,4
eae9cd,1
e7e6c8,2
e2e1c3,2
e8e7cb,1
e7e6ca,1
e5e3ca,1
e6e3d0,1
d1d4bf,1
d3ddc4,1
cbd5bc,3
c7d4ba,1
c6d3b9,2
c9d6bc,3
cedbc1,1
d0dec4,1
cfddc3,1
cddbc1,5
d0d7c5,3
cdd4c4,18
c9d0c0,30
c7cebe,30
c9c8c4,6
c4c3bf,7
a59e98,1
aba49e,2
998e88,1
e1d6d0,1
d0c3bd,1
dccfc9,1
c9beb8,1
c9bfbd,1
d2c9ca,1
bdb7b9,1
9c979b,1
a89984,1
cebc8e,1
dac79d,1
d3bf9c,1
f1ddbc,1
eed9bc,1
b7a798,1
e3d7af,1
e1d2bb,1
dfd6b5,5
efefd5,1
e1e1c5,1
e6e6ca,1
e1e2c3,2
e3e3c7,1
e4e4c8,1
eceadb,2
e9e9d1,1
e8e8d0,1
e5e7d1,1
dfe1cb,1
d0d5bf,4
c5cebb,2
d2d6c5,4
d2dcc1,5
bfccb0,2
c2cfb3,3
c8d5b9,2
d4e3c6,1
d3e2c5,2
ccdbbe,1
c6d5b8,1
d1dabd,2
cad1bf,7
c8cec0,4
c7cdc1,6
cbcac6,2
d2cfca,1
bdbab5,4
98938f,1
999089,1
aea59c,1
dcd2c9,1
c4b7af,1
c5b8b0,1
cfc2ba,2
c3bbb8,2
cbc5c5,1
a9a5a6,2
d1c9be,1
9f9281,1
a48c5c,35
d8c396,1
cebb91,1
dfcba8,1
f0dcbb,1
efdabd,1
bfaf9f,1
e1d4b1,1
e1d5ad,1
b7a893,1
dacbb6,1
dcd1b3,3
dfd3b9,7
d7cbb1,1
dacfb1,1
dbd2b1,1
d4c9a9,2
cdbe9f,2
aa9f7f,7
f3f6db,1
e5e8cd,3
e6e8d0,1
e2e4cf,1
cfd3bc,2
c5d1bd,4
c8d4c0,3
cfd3c2,1
d1d5c4,4
d5d9c8,2
ccd6bb,1
cad4b9,5
c9d6ba,2
cddcbf,1
d1e0c3,2
d0dfc2,1
cbdabd,2
c7d6b9,1
c2c9b7,5
c2c9b9,13
c3c9bb,5
c3c9bd,7
c3c9bf,1
c4cac0,4
c4c9c2,4
cccbc7,1
cbc8c3,4
c8c5c0,4
cecbc6,3
afaaa6,1
b1aca8,2
a89f98,1
bcb3aa,2
cac0b6,2
cdc0b7,1
c8bbb2,2
cac0b7,1
b2aba5,4
b9b5b2,3
a4a3a1,1
918579,1
a28a5a,37
a8915d,5
b4a06e,1
dac596,1
cfb990,1
ceb891,1
ddc9a6,1
f3dfbe,1
f5e0c3,1
c4b3a9,1
dacdab,1
d9cab3,2
cfc0ab,2
d3c4af,2
c5b9a1,1
dcd0b6,2
a59a7a,3
f1f4d9,1
e8ebce,1
edf0d3,1
edf0d1,1
ebeecf,1
ebeed1,1
e2e4cc,2
d2d4bf,1
cacbb9,3
c4c5b5,4
c1c2b2,2
c0c2ac,4
c1c3ad,4
c4c6b0,4
c6cab3,3
c8cdb7,7
cad2bb,11
c6cfba,7
c7d0bb,3
cbd7c3,3
c6d2be,4
c8cfbf,30
ccd3c3,28
cfd6c6,3
d5dccc,2
cdd6b9,7
c7d2b4,4
c5d0b2,1
c3d0b2,3
c0cdaf,2
c5d2b4,7
cad9ba,1
ceddbe,3
cddcbd,2
cbdabb,1
c9d8b9,2
cfd9b7,1
ced8b6,2
ccd6b4,4
c9d2b5,7
c6cfb4,6
bfc6b4,3
c0c7b7,13
c0c6ba,5
c1c6bf,4
c2c7c1,8
c9cac5,4
ccc7c1,1
aca7a1,1
b5aea4,1
b4aba2,1
c9bfb5,2
cbc1b7,1
cbbfb3,1
c2b9b0,1
b4ada5,1
999592,1
cccbc9,3
b8aea4,1
8e8171,1
a9925e,7
b39f6d,1
b19d6b,1
cfba8b,1
c3ae81,1
d4be95,1
ceb795,4
f9e2c3,1
d8cba9,1
d7cba5,1
e0d2b5,1
d5c6b3,1
b7a895,1
d0c1ae,2
d8cdb1,3
cabea6,3
b8ac94,1
cdc1a7,3
d8c7a9,7
c5b697,4
e5e8c9,1
c8cab4,3
c2c3b1,3
c6c7b7,2
cacbbb,4
ced3bd,5
cdd2bc,3
c3ccb7,8
c7d3bd,1
cad6c2,1
c5d2be,2
c3d0bc,2
dee5d5,1
d3daca,3
c4cfb1,3
becbad,1
d3e2c3,1
d1e0c1,1
ccdbbc,1
c8d7b8,2
c4ceab,2
c5cfad,2
c5ceb1,4
c4cdb2,5
c3cbb6,4
c1c8b6,3
c1c7b9,6
c2c8be,2
c2c7c0,2
c2c7c3,3
cdcac5,3
cbc6c0,1
a49f99,1
bab5af,1
b0aba5,1
bbb4aa,1
d1c8bf,1
c7bbaf,1
9d9996,1
aeada9,1
998c83,1
beae9f,1
a3917b,1
a58f60,409
a79162,343
d8bb91,1
faddb3,1
ffe9bf,1
cdbf9c,5
ded0ad,1
dbccab,2
beae94,1
d7c7b0,1
d9caad,6
d6c7aa,8
d8c7ab,7
dbcaae,3
cebfa2,17
d0c1a4,13
d7c4a3,2
c9bf9b,1
c0bc99,1
a8a584,1
aeab8a,2
c7cbb0,6
cdd0bb,4
c8cbba,11
c5ccbc,36
ccd2c4,3
c8d3c3,2
cad5c4,2
c9d2bf,4
c4cdb8,4
bec8af,1
bfc7af,4
c7cbba,3
c5c8b7,11
caccc1,5
c8c8c0,7
bfc1be,12
c3c5c2,5
c3b9c4,1
e5d9e5,1
d0c3cd,1
ae9ea9,1
c7b7c1,1
b3a2aa,1
c1b0b8,1
c9c5bc,4
c8c1b7,1
c7c1b5,1
bdb7a9,1
cbc5b7,1
beb8aa,3
c3bdaf,1
cbc5b9,1
bfb9ad,1
9b9589,2
ecd7c4,1
aa967d,2
ae9e6d,1
ab9b6a,1
ac9b6d,22
a89062,67
ab9460,10
d3b88d,1
fbdeb4,1
d1c3a0,4
e0d2af,1
ccbda0,19
cebda1,11
d2bf9e,1
d0be9a,1
c9bb96,1
cac29e,1
aaa585,2
b0ad8c,1
bec2a7,18
bdc1a6,11
c0c4a9,8
c6cdbd,31
bec4b6,9
c2c8ba,2
cdd4c2,4
c6d1c0,2
c3cebd,2
c1cab7,4
c0c9b4,3
c2ccb4,2
c5cfb6,1
ced3bf,3
c8c8be,1
c6c6be,3
c9c9c7,3
c0b9c1,1
d6cad4,1
baafb7,1
d6c7ce,1
ae9fa4,1
bdaeb3,1
d9c8ce,1
cbc7be,2
c2beb2,2
cac4b6,1
a8a296,1
b09f73,69
b0a06f,1
d6bb90,1
cdbe9d,1
d7c9a6,1
d6c8a5,4
cfc09f,2
cabb9e,13
b2ad8d,1
bfc3a8,14
c1c5ac,13
c1c5ae,12
c0c3ae,16
c3caba,19
dae2ca,1
cbd2c0,9
c8d3c2,1
bdc9b5,1
bdc6b1,3
c6d0b7,4
cacdbc,9
c8c8bc,4
cbcbc1,3
d1d4cb,1
c6c6c4,2
a1989d,1
e3d8dc,1
b7adae,1
baaeb0,1
cac7c0,5
cbc8bf,2
c2bfb0,15
bbb5a7,3
cfc9bd,1
beb8ac,1
937e69,1
b1a072,28
af9e72,81
cec09d,3
cdbda6,5
cfba9b,1
c5b38f,1
b4ae8e,1
c3c7b0,5
c1c4af,12
c7d2c1,1
c3cfbb,2
c1cdb9,1
c9d3bb,5
d3ddc2,1
c7ccb6,4
c6c6bc,7
c9c6bd,3
cdcac1,2
d1cec7,2
bdbeb6,12
a39fa0,1
b5b1b0,1
8d8885,1
c6bfb9,1
d6cfc9,1
c4c1b8,8
c6c4b8,1
bcb8ac,1
c1bdb1,3
c0bcb0,5
bab6aa,3
cdc7b9,1
b5a476,2
b3a274,12
aa935f,4
a7905e,25
a8915f,13
c7b899,4
d2c2a9,1
c1b696,1
bcc0a5,6
bbbfa4,4
c6c9b8,13
c4cbb9,1
c8cfbd,7
c7d3bf,2
d2dcc4,2
cfd4bd,4
c7ccb5,5
c5cab4,5
c8c9bb,6
c7c7bb,3
c9c9bd,3
cdcdc1,2
d2d4c9,1
bebfb7,21
dcddd7,1
9e9e9c,2
b6b5b3,2
9a9995,1
c1c0bb,9
c1c1b9,15
dfdcd3,1
c3c4bf,5
c6c5c0,7
bfbbaf,2
bbb7ab,2
c7c4b5,1
9e9b8c,1
b4a375,7
b4a377,18
b2a175,52
c1b293,5
c8b79b,10
b1a889,1
c1c5aa,9
c7cab5,9
c4c7b6,12
c5c7b9,9
cad6c0,2
d5e1cb,1
dde7cf,2
dce6cd,1
ccccc2,5
cecfc7,4
babab8,5
a7a7a5,1
acacaa,1
767875,1
b5b7b2,3
c3c6bd,4
b8bbb0,4
c2c3be,12
c0c1bc,11
c3c3bb,4
bbb9ad,5
c3c0b1,2
969382,1
ceb88f,1
dac49d,1
c2b392,1
bcaf8f,2
afa486,2
c8cbb6,11
c4c6b8,6
d9e1cc,1
cad0c2,3
c2ceb8,2
d7e3cd,2
c8ccbd,3
c3ccb9,3
c8d1be,4
c8d1c0,1
cacdc2,4
cccdc5,3
babcbb,21
aaabad,4
bebfc1,6
909193,1
d7dcd8,1
babfb9,12
d0d5ce,1
bcc1ba,10
c9cfc5,4
c6c8c5,2
c0c2bf,3
c1c2bd,14
