color,count
e2a13b,1
ca7938,1
ce6840,1
ca422a,1
c83d1e,1
c6421c,1
c6522d,1
a75645,1
671e17,1
3a2220,3
2e1f26,1
3e2739,1
3a1e2c,2
432324,1
ac855a,1
c79e5e,1
daab53,1
d69c4a,1
cc8e45,1
cb923b,1
d19745,2
d29749,1
c88c44,1
cc8742,3
b76f34,2
a25926,2
a05627,3
723e29,3
5d3627,3
4d3e45,1
2c2513,1
342f12,1
dad595,1
e5d47c,1
c4a14d,1
a16f30,1
c69549,1
fad354,1
844f1d,1
84462f,3
c17038,1
c37640,1
6f3d1c,2
5c4e4b,2
bfb1ae,1
d6c6c6,1
e8d6d6,1
e1ceca,1
f4ded3,1
e7cdbe,1
917661,1
9c8269,1
c6ae92,1
c1ac91,1
c2b197,1
deccb6,2
d3bfa6,1
d1b899,1
ae9375,1
ac9173,1
c6ab8e,1
ccb29b,1
eacfba,1
d7b391,1
bd9a7a,3
ccab8c,1
e6c7ab,1
f5decc,1
e8d6ca,1
e9d9ca,2
e8d6b2,1
e4d1a9,1
ae9b70,1
634c3a,1
8e7861,2
907a63,1
968069,1
9b876f,1
9a866e,1
8f7d67,1
85735d,1
685743,1
5f533d,1
645945,2
675c48,3
5c4c4c,1
85786f,1
83796d,2
8e8478,1
301f25,4
432b21,1
422a1e,1
6c5744,1
95836f,1
8b7965,1
6c5b4b,1
3b2a1a,2
39262c,2
442b31,2
3d1a14,1
feb570,1
ef9b43,1
df8524,1
bc5336,1
ac4934,1
9c4033,1
83302c,1
702424,1
792e32,1
8d4143,1
8e3d3a,1
9e413a,1
b13f34,1
b93d31,1
c24235,1
ca483a,2
cc4a3c,1
de3d2b,1
c14a34,1
bc6d5c,1
8b3e34,1
701f1b,1
933a3c,2
953d3c,1
75331d,1
5f2704,1
763e0f,1
d0834b,1
ee985f,1
d48248,1
d1733d,1
cf6e39,1
df7345,2
eb7c51,1
e4774e,2
ee825c,1
c66242,1
c46547,1
d07759,1
dd886b,1
cc785c,1
893e1f,1
cf805f,1
a54e23,1
ab5023,1
c9764c,2
c07754,1
a0644a,1
2b1c21,1
2e2b36,1
343746,1
22293b,1
333b4e,1
98635f,1
a16259,1
924533,1
94391c,1
d56e4b,2
ff9c75,1
e68866,1
824238,1
774443,1
875558,1
8b4f4e,1
af6051,2
cc6846,1
d35a25,1
f06c2c,1
bf675b,1
a0483a,1
cc715c,1
ac4011,1
cc5b21,1
f78a4f,1
c76936,1
9a5029,4
ab6e51,1
7f4226,1
de8658,1
e37b44,2
e87a3f,2
e27032,1
b55d39,1
a44622,1
db734c,1
c65a33,1
aa3a12,1
d46339,1
cc5b2f,2
ba4b1e,1
ad4015,1
c1562a,1
b44b1e,1
e17a4d,1
f5915d,1
ec8952,1
e68348,1
da7638,1
cd6727,1
ce6629,1
cf6c33,1
c16a35,1
cb8351,1
f4be8f,1
ffddad,1
f2c699,1
d0956b,1
b84d29,1
dc6442,3
e9734d,1
da6f37,1
e99040,1
e9a13d,1
dd9e37,1
d5923b,1
c47236,1
ca6141,1
ca3d29,1
cb3e20,2
cb4720,1
c3694e,1
934b3f,1
4f1313,1
332024,1
3d2535,1
381a24,1
4e2b27,1
c09763,1
cea257,1
d39c41,1
d49a48,1
d79d4b,2
da9f51,1
bd7d3d,2
cd8843,2
c47844,2
d28654,1
aa612e,5
a95f2e,8
9b5229,2
9f5f43,1
92563c,1
80795c,1
70644a,2
635741,2
d2c5b2,1
eeeef0,2
dfda98,1
e8d47b,1
a3702f,1
d1a051,1
efc064,1
f7cf55,1
824c1d,1
c47e4d,2
ca8453,3
d1864f,3
cf7e46,1
c17136,1
736258,1
8c7a70,1
9c8f6f,1
b8aa8f,1
cdbabc,1
e4d0d1,1
decac3,1
f2dccf,1
cab5a0,1
a69277,1
b39f84,1
e2d3c0,1
feecd4,1
ebd6bb,1
b99e80,1
d2b595,1
b09373,1
b19476,1
c5a78d,1
d8baa2,1
d1b39b,1
e7c09f,1
c4a080,1
cba88a,1
e3c1a5,1
edd7c2,1
efe2d1,1
e7d8c3,1
e6d3b2,1
dfcca4,1
927f54,1
4b3609,1
786151,1
8b7462,1
715c4b,1
342717,1
504436,2
776969,1
7e706d,2
c8bfb0,2
d7cdc1,2
321e15,1
332012,1
3c2b19,1
3e2d1b,1
342311,1
7f7261,1
7b706e,2
877c7a,2
25191b,2
391404,1
ffb76d,1
fca24c,1
e17f24,1
ca563d,1
bc4f38,1
913a30,1
7e312b,1
772d2c,1
813537,1
903e40,1
993f3e,1
9d3a34,1
b1463c,1
ac3b2d,1
b94131,2
c84d3e,1
ba3a2d,2
cb493c,1
d63425,1
cf4230,1
c2533f,1
b2644e,1
935a49,1
572524,1
6e373c,1
7c454a,1
643231,1
512814,1
4c1d01,1
6d2c0c,1
954220,1
ee906e,1
df914f,1
d48342,1
d07839,2
d7793b,1
e57e44,1
e67941,1
e06e3a,1
dd6938,3
eb7547,1
f47d53,1
f27c54,1
f07c57,1
f2805c,1
f0825f,1
ec7e5d,1
9e4827,1
a44b29,1
ae522b,1
b9582d,1
ce6c3f,1
ea8b5d,1
e68d63,1
814128,3
4c1c0e,2
45241f,1
3d262c,2
2e2635,2
221e2f,1
322f42,1
974c39,1
b15a3e,1
c05d34,1
f78b5d,1
d06c48,1
c16b52,1
81392d,1
a0635e,1
b87d75,1
ba7767,1
d37e61,1
e67d50,1
d85b21,1
e45d1b,1
ab5b5e,1
a94f46,1
b0462c,1
c34d25,1
ba4814,1
ba521f,1
de7f4f,1
da8f65,1
6c300e,1
844420,1
c5784c,2
bb5c24,1
fd9452,1
b25430,1
bd5d37,1
99360f,1
a74119,1
c85e34,1
a83d0f,1
bc5021,1
e37746,1
de7440,1
c25f28,1
ae4d16,1
b5561e,1
c86931,1
e8935a,1
ec8d55,1
e97b48,1
e06836,2
dc6334,1
d66a39,1
9f602b,1
e5b988,1
f4c496,1
c8895e,1
a04e26,2
cd613a,1
e17247,1
eb784c,2
e88f3d,1
e49a37,1
d99834,1
c36c36,1
c75a3d,1
bf3d2d,1
d64937,1
c5451e,1
d36942,1
b15f47,1
6c3028,2
4a191d,1
322e23,1
422632,1
39191c,1
aa7f5c,1
d5a654,1
d0983b,1
cf9241,1
ce8e47,1
c88f38,1
c4853e,1
b26e2f,1
c47f3c,1
d28d48,1
b36928,1
a45626,2
d78b59,3
984d23,1
a56849,1
6f371c,1
65321d,2
50492f,1
c7bea1,1
a09579,1
d4d8e3,1
dfd894,1
b7943a,1
e9c147,1
f9d05a,1
fcd06d,1
a76332,6
cc8358,2
cf8958,2
d78c53,1
e29257,1
252027,1
5a4c4b,2
605251,2
5d4f4e,2
716058,1
b0a587,1
a99a85,1
7b6a60,1
685358,1
8f7a7f,1
c2aeb0,1
ebd8d4,1
a49075,1
b29e83,1
fff2da,1
edd5b9,2
b79c7e,1
fddfbd,1
c8a786,1
b99877,1
a48364,1
af8d71,1
b49276,1
d8b69b,1
f0c9a8,1
dab696,1
dfbc9e,1
e2c4aa,1
ebdecb,1
ddccae,1
7b683e,1
523d12,1
aa9f99,1
d9cdbf,1
b5a99d,1
322020,2
372a19,2
463a2a,1
7a7067,3
564f45,1
2b241a,2
2d2018,3
98908e,1
402e3a,1
442c42,1
482927,1
4c230d,2
eba76a,1
ffac63,1
f19041,1
cf6917,1
cb503e,2
b94a37,1
a14131,1
722c2a,1
803134,1
a13f3e,1
ac433d,1
b6473c,1
a63628,1
a63223,1
bf4337,1
c8483d,2
d7392d,1
d24939,2
532c1b,1
ba9ca4,1
8f7179,1
672515,1
862d1f,1
d87063,1
e6924c,1
e38c47,1
db823e,2
d87937,1
df7937,1
e87c3c,2
ec7c3d,1
ec783d,1
f98047,1
e86f38,1
e86c39,2
f77d4c,1
fe8556,1
f57c4f,1
ec754a,1
ef784e,1
c4613a,1
e1764a,1
e67a49,1
e87a47,1
e77c48,2
e17d4c,1
d67d53,1
914525,2
5f1e08,1
501c0f,1
461b15,1
472323,1
533336,1
4a2b30,1
cb8261,1
da8c5e,1
b45e25,1
a94f13,1
de844f,1
5a1300,1
612411,1
bc8976,1
fdcbb2,1
d39b76,1
d18b58,1
be6529,1
c75e1c,1
f28039,1
9d4b51,1
ac463a,1
d0512e,1
dd5420,1
f6733d,1
b85629,1
c06133,1
e38551,1
de8855,2
955228,2
55260c,1
886350,1
dcae94,1
d6724e,1
aa4622,1
c55f39,1
da734a,1
d56c3d,1
ca602e,2
e67c48,3
db733c,3
db773c,1
e28043,1
e48648,1
c97131,1
cb7636,1
d88444,1
dd974f,1
d97f40,1
db6734,1
e35d37,1
e05b3c,1
6b3e17,1
b38d66,1
ba7e5a,1
a53f17,1
ba5020,1
cb672c,1
cc6d2d,1
ea7c4b,1
f09747,1
e6993f,1
d98f36,1
ca6a3a,1
cd5b40,1
ca4735,2
d34835,1
cf482b,1
d15b37,1
cc6b4a,1
964f39,3
5a2723,1
461e26,1
3a1d1f,2
d7a663,1
daa444,1
d59d3c,1
cc8c4f,1
c48832,1
ce9140,1
b47333,1
cb8540,3
b46e29,1
b26827,1
b86837,1
ab6b48,3
783d1f,3
6b371f,1
afa488,2
615233,1
8b7c5b,1
d9dde9,2
ded590,1
d8c465,1
bf9a3f,1
d5a550,1
f5ca5a,1
e8c047,1
efc364,1
b4813f,1
864f26,1
8a4e32,3
ce855a,1
c37338,1
c47439,1
d0834d,2
c27f52,1
2b262d,2
534d2b,1
9d907d,1
968082,1
7a6369,1
624b53,1
624e50,1
877571,1
d8cdbb,4
d6cab2,2
604e36,1
8b7b6e,1
ffebcf,1
9e805e,1
ffe1be,1
d3b18e,1
9d7b58,1
987454,1
ad8969,1
cba689,1
dfba9d,1
deba9a,1
ddba9c,1
eac8ac,1
f3d4b8,1
edd2b7,1
f2e2d2,1
f2e2d3,1
e4d3bf,1
dacdbc,1
e1d4c3,1
decfb8,1
e5d5bb,2
d1c0a2,2
d2bf9e,1
ceba95,1
624c23,1
77635a,1
574f4d,1
5d5354,2
a99d91,2
817464,1
4e483a,1
8a8778,1
555243,1
352518,1
442b40,1
6d4222,1
fab46f,1
ffa961,1
ee8840,1
ca5b16,1
ce4c3f,1
9e4132,1
863a2d,1
73332a,1
722e2b,1
803232,1
943839,1
a23a39,1
b3433f,1
a03223,1
932514,1
a33222,1
c44b40,1
c3473d,1
de473e,1
d15144,1
aa4d3c,1
5e2615,2
35190b,1
655959,2
d2c1c9,1
a995a0,1
49353e,1
321c1f,1
3e201e,1
572723,1
7d3630,1
a1423e,1
d96967,1
e57e3c,2
e27b39,1
e27938,1
e87b3a,1
eb7b3b,2
ed7a39,1
f17b3b,1
f57d3e,1
f47c3f,2
eb7337,1
ec753b,1
f37f46,1
ee7b44,1
f68752,1
ee7f52,1
ef7f4f,1
ed7946,2
ef7840,1
f0783c,1
e67033,2
e5743c,1
f08855,1
bd6034,1
94421d,1
803619,1
74321a,1
80412f,3
995c4a,1
894b3c,2
723425,1
cf8757,2
a15613,1
914804,1
c07a3f,2
581d00,1
501e05,1
af8265,1
ffd9af,1
ddac74,1
e5aa68,1
b9702b,1
c8742c,1
f89d57,1
b45958,1
ae3e2a,1
d1481a,1
d13f04,1
ea632b,1
e67648,2
d2724a,1
d07347,1
e07f4a,1
da7f48,1
924d24,1
431e0b,1
824c28,1
a73f1a,1
ba522b,1
ed865b,1
e87f50,1
d36a3a,1
e17c44,2
da7a3d,1
e28645,2
e7904d,1
da8a45,1
e2954f,1
d4943d,1
f2674a,1
e1594b,1
a83d33,1
6f2b20,1
512d1d,1
833b23,1
922a0f,1
ae3a11,1
ce6025,1
d97c2f,1
d5842b,1
e78347,1
f49251,1
f59a51,1
d37d34,1
cb6e33,1
cc6238,1
ce563b,1
cf4e39,1
ca462f,2
d15637,1
db7050,1
ba6449,1
733624,2
451c18,1
37190e,2
b38760,1
d79f42,1
d3983c,1
cc903a,1
c98a47,2
ce923c,1
c1813a,1
bd793c,1
d99451,3
ce8843,2
c27935,1
7c3f20,1
743e24,1
6b3b27,1
9f9478,2
a49574,1
71613d,1
d6ce86,1
bc9538,1
f7cc5c,1
ebc24c,1
f1c469,1
d18b5a,2
c47437,1
b9692c,2
c2753d,4
29242b,2
6c5e5d,1
5b5638,1
6f6252,1
886f72,1
8c7379,1
856b74,1
816d6f,1
645550,2
aba491,2
d9d3bb,1
9b8570,1
dec6ac,1
dfc6a8,1
a48765,1
fbdab7,1
c2a07d,1
a98563,1
c5a181,1
e9c2a3,1
e5be9f,1
bc9a7e,1
d7b599,1
e9caae,1
eed0b6,1
eed4bb,1
e9d1b9,1
e3d1bb,1
e7dbc5,1
dbc8a7,1
d3bf9c,1
897550,1
5d4720,1
715d56,1
513e40,1
5c5452,1
72695a,1
908776,1
a89f90,1
8f8579,2
413a2a,2
433a29,1
4f4635,1
837a69,2
827666,1
ad9b87,1
c1b6a4,1
a29b89,2
85806d,1
5b5847,1
211e0d,1
271a0a,1
271707,1
968c95,1
504549,2
422a3a,1
dfa468,1
ffb770,1
ffa35d,1
f08446,1
cf5a24,1
d04a41,1
bb453b,1
9e4034,1
833d31,1
853534,1
9c3a3b,1
a73938,1
af3e38,1
a23328,2
a63c2c,1
982e1e,1
982d1d,1
c34e44,1
c44b43,1
d24740,1
bf493f,1
772416,1
491807,1
654b54,1
402224,2
4b2522,1
642f29,1
a55852,1
ca6460,1
d15b5b,1
e46e31,1
e26c2f,1
f0783b,1
f07839,2
ee7637,1
ee7b3c,1
f08041,1
e5773a,2
db7135,1
e78046,2
e88449,1
eb7d4c,1
f3814d,1
f17c46,1
ef773a,1
ef7333,1
e36928,1
e46e2e,1
f7864a,1
cc6a39,1
bd6236,1
d67c59,1
bf633e,1
90340f,1
cc6d3f,1
bd622d,1
bf6728,1
c1712c,1
9e5214,1
8e4c2c,5
6d2c18,1
551805,1
ba7d4e,1
b17435,2
b56b24,1
f59f66,1
d17165,1
b64429,1
cd4919,1
be3300,1
d45520,1
e3784e,1
d57751,1
cd7044,1
d97541,2
dc7e48,1
e17b53,1
cd683c,1
e07b4d,1
e57f4e,1
e07b47,3
e8854c,1
d16e33,1
dd8140,1
dc8842,1
da8741,1
d88944,1
da8d47,1
bb781f,1
c56d23,1
da6635,1
e25b45,1
821f24,1
581b20,1
65332c,1
7f2c1e,1
9f2f17,1
c1461c,1
da6a28,1
e58d33,1
e9a23a,1
f19650,1
ef9350,1
cc6932,1
c85d31,1
c95431,1
c54a2b,1
c74a2e,1
c2492c,1
d2745a,1
592518,1
3b2114,1
4d2e12,1
dda558,1
dba14d,1
d29542,1
cb8e3e,2
d69948,1
c68245,3
dd9654,1
cd8342,1
b36632,7
a15728,4
864724,2
423723,1
a09277,1
ab9d7a,1
84754c,1
89784c,1
c2bdba,1
d0dadb,1
ced6e3,1
e1e2e7,1
d0c67e,1
bb9435,1
fad064,1
f7c973,1
aa632d,2
cf7f42,1
b7672a,1
72401f,1
492613,1
321d18,1
272229,2
2c2630,7
5e504f,1
675956,1
525037,1
5f5943,1
84696e,1
ab9097,1
bca3a9,1
b8a4a5,1
64614e,1
a5a38e,1
d1bdb2,1
f4dbd4,1
826c57,1
baa28a,1
e5cbb2,1
dcc3a5,1
cfb292,1
e7caa8,1
d2b492,1
7b5a39,2
dbb89a,1
e2bda0,1
cca78a,1
a08067,1
c9ab93,1
d7bda4,2
ddc5ad,1
dac6ad,1
d6c4ac,1
dfcfb8,1
daceb8,1
dfd0b3,1
4e3813,1
5e4f48,1
90878c,1
8c868a,1
b5b3b8,1
bdbbc0,1
c6c2c3,1
bcb6b6,1
bcb4b1,1
bfb8ae,1
ada495,1
bbb2a1,2
d0c7b6,1
9d9387,1
6d5d4d,1
827262,1
786048,1
987f69,1
bcab97,1
c9c3b3,2
797665,2
292615,1
443e2e,1
2d2413,1
938b9a,1
f7a95f,1
f2914d,1
d2453e,1
ba4138,1
803e30,4
753931,1
893a36,1
9f3b3d,1
b34141,1
af3935,1
9f3124,1
b5503e,1
ae4b38,1
963021,1
b4453c,1
c34e47,1
ca4d49,1
bd524a,1
661a0d,1
472927,1
41181c,1
491a20,1
4b1a1d,1
6c2d1e,1
b86253,1
ef8577,1
f37a6f,1
f0743e,1
eb6f39,1
e96e35,2
ed7239,1
ed7539,1
ec7438,1
ea7436,1
e97538,1
ea7a3b,1
e7793a,2
e07638,1
df773a,2
e48044,1
e78449,1
d6763c,1
c16029,1
d06e41,1
e57f4f,1
f58b57,1
f88a4f,1
f17f40,1
e77433,1
e87a3b,1
dd7840,1
d6723e,1
d26e3c,2
db7544,1
eb814f,2
aa3b06,1
bd3d0e,1
dd642f,1
ef8144,1
e38144,1
aa531e,1
c47566,1
ae5f5a,1
833028,1
89351b,1
b45e2d,2
af5717,1
a04801,1
c2682a,1
e88d5e,1
f19570,1
ca725e,1
c26045,1
d36741,3
b5481d,1
ca6338,1
e3835d,1
d67a53,1
b5582c,1
d2713e,1
e28451,1
673220,2
361818,1
bf5e33,1
fd9c71,1
e58457,2
d2703f,1
de7d4a,1
e07f48,2
e6864c,1
d57538,1
e18242,1
df8340,1
da833e,1
d9853f,1
d6833f,1
d27f3b,1
c16f26,1
c6682b,1
cb5b35,1
bf4536,1
97292a,1
6e1821,1
59212c,1
59343b,1
512a2b,1
6b2e2b,1
95392e,1
d55c2f,1
de732f,1
e28e34,1
e6a23d,1
e79947,1
e9954c,1
e2854a,1
d26d3f,1
cb5233,1
be3f1e,1
bd4220,1
c65533,2
cf6d50,1
7c4133,1
50251c,1
32222d,1
352118,2
3d230a,1
7a5930,1
b88f57,1
cd9e58,2
d09b4f,1
dea150,1
cd8e47,1
c88d4b,2
d09754,1
c4843d,1
c37d3f,2
d58e4c,2
c37a36,1
ca813d,2
93532f,1
6e3c25,2
8f7e52,1
917f4f,1
fffaf7,1
d9dbe7,1
d3dcd9,2
d1dbdc,1
cfc57d,1
cab250,1
ebc24e,1
fbd067,1
f7c974,1
874f2c,1
90543c,2
a35d2c,4
cf824a,1
6e605d,1
70625f,3
3a3925,1
5d5747,1
876971,1
b3959d,1
c5aaaf,1
b19d9c,1
a59b92,1
9e9888,1
e2c8c9,1
927963,1
846c54,1
bca48a,1
e3cbaf,1
937658,1
c9aa8d,1
eccdb1,1
e2c0a5,1
caa88d,1
cbb09b,1
d5bca6,1
c8b29b,1
d3c3ac,2
e5d9c3,2
decfbc,2
e1cfbb,1
dccbb7,2
ddd1bb,2
dfd3b9,3
cbba9c,2
cfbc9c,1
84704d,1
a89fa2,1
b7b1b3,1
c6c4c7,1
dbdadf,1
e5e4e2,1
d2cec3,7
999184,1
665d4e,1
43341f,1
43331c,1
33210b,1
3f2a15,1
614c37,3
745f4a,1
715b46,1
553923,1
a89b8a,1
d9d0c1,3
999589,1
1a1205,1
948b9e,1
3d3123,1
462a36,1
492a28,1
eeb067,1
ee9f54,1
e68042,1
d86136,2
d04f30,1
cf3e3b,1
b63b33,1
963a2d,1
7c3d2c,2
8b3c38,1
a33c3d,1
b74141,1
ad3630,1
b85444,1
b75a48,1
912f22,1
942c23,1
ba4945,1
bc4c4a,1
b55650,1
732d21,1
542e21,1
401810,1
602a28,1
5d1b1c,1
7f3630,1
924e37,4
8a3f22,1
ab5031,1
db6f52,2
ec7557,1
f5814e,1
f3804a,1
eb7842,1
e26f38,1
de6d35,1
e37238,1
e7793e,1
ed8045,2
e0763c,1
ee864f,1
e9844e,2
bd5925,1
bb5725,1
cb7f5d,1
d6773f,1
ee8c4f,1
d4753b,1
d97a42,1
e07740,5
eb7c44,1
ef7b40,1
d0581b,1
e85424,1
fc733d,1
f27c3f,1
e7844b,2
cb7f68,1
d48986,1
c27177,1
ab5150,1
c5674e,1
f49360,1
e68541,1
c2651f,1
e58c54,1
e28c69,1
b6614c,1
8e4731,2
8a4734,2
72301a,1
bf6f4e,2
dc845c,1
ce6f43,1
bb5b2b,1
d97a4e,1
d67e58,1
8b3e22,1
5a1c0d,1
481e1f,1
472c3b,2
842900,1
e38859,1
e28655,1
ca6e3b,1
ca6b33,1
d07235,1
dd7e3e,1
e58646,1
e88947,1
e78846,1
e68848,1
e78949,1
e08242,1
d67838,1
d57044,1
c8603b,1
ba4d36,1
a94138,1
8e3434,1
712a2e,1
5d2b2e,1
5c302f,1
54221b,1
732b1f,1
9e3f2b,1
ca593b,1
e37043,4
e98345,2
e49145,2
e19945,1
e7a245,1
d37843,1
d06344,2
d15644,1
d14c3b,2
ca4429,2
c04019,1
bb461b,1
d06a42,1
c77255,1
945140,2
64322b,2
301e2e,1
5a3d1b,1
dc9f4e,1
d8994c,1
d5954e,1
d2914f,2
c78a49,1
bf8442,1
d2943f,1
c68737,1
bd7e31,1
bd7d36,1
bd7739,2
d7904e,4
be7531,2
ca7f3e,1
ba6934,2
b96934,1
ac602e,2
ca814c,3
92512b,3
8a4f31,1
77432d,1
7c6e53,1
907f51,1
887743,1
c0bbb7,1
f6f1ee,2
d9dde8,2
d6dfdc,2
dbd8b9,1
cbb34f,1
c59d3d,1
ce8854,2
ffd66e,1
fbcc7c,1
b8834d,1
ab642c,4
c57b3e,1
cc7c3d,1
ba6a2d,1
d58850,1
d18e61,1
82502f,1
2b252f,5
312026,2
6d5f5c,2
645552,1
746562,2
665053,1
6e5058,1
9d7e86,1
b79ca1,1
a4918d,1
a49c91,1
a1a290,1
b4b7a2,1
777367,1
b6a9a3,1
ceb8bb,1
d4b9c0,1
dac3b1,1
af9984,1
957f68,1
c7b199,1
d1bca1,1
d4bfa2,1
c4aa99,1
dec9b6,1
cbb9a3,1
e0d4be,1
e2d6c0,1
e3d6c3,1
e0d4ba,1
cdb998,1
4d3614,1
7b7371,1
9e9694,1
ada5a3,2
b0aaaa,1
b9b3b3,1
d0cecf,1
d2d3d5,1
c5beac,1
7f7866,1
655f4f,1
736a5b,1
5a4b34,1
5c4227,1
502d19,1
573824,1
877768,2
c5bdb2,3
e2dbd1,2
e5e1d8,1
a9a29a,1
504941,1
2f2118,1
988fa4,1
524853,1
492e35,2
c49359,1
f6b76a,1
f09e52,1
e2793f,1
cd532e,1
ce4a35,1
cf3b39,1
b53931,1
933a2c,1
7c3f2d,2
8f403b,1
a84041,1
b23a3b,1
b03933,1
aa3e32,1
b45b49,1
913425,1
811a13,1
ba4d4a,1
ac4846,1
95403b,1
854239,1
4c1c10,1
581f16,1
752a25,1
862b2a,1
aa483d,1
c56a55,1
d07c5a,1
b15224,1
ad4112,1
a93506,1
d8733f,2
e8834f,1
eb8650,1
dd7842,1
d66e37,1
dd753e,1
e67f45,1
e37a43,2
e67c4a,1
d36738,1
bd5123,1
c3562b,1
d86b40,1
bf8b75,1
5e2102,1
76320b,1
90471a,1
df8f5a,1
d3824d,1
de804c,1
e3763d,2
f38143,1
e46c2f,1
fe733a,1
f5773a,1
d8712f,1
e8985d,1
c4875b,1
93604b,1
6d3a39,1
5c1f27,1
7f3834,1
b76649,1
f9a46b,1
eb994d,1
501d0a,1
411b12,1
2b1112,1
855d55,1
814126,2
eb8c5e,1
bd5d35,1
cc6940,1
b54f27,1
953616,1
651d11,1
542835,1
311a37,1
7e2b00,1
d47d48,1
d57c44,1
cd7037,2
d27437,1
e8884b,1
e38142,1
ee8a4c,1
f08c4e,1
ec8648,2
ea8446,1
da7338,1
d45b50,1
c35147,1
c05751,1
c46b67,1
ac6561,1
7d443d,1
5a2a20,1
662813,1
86361d,1
af4e2e,1
d06541,1
e57a4e,1
eb955c,1
e89a5c,1
dda23e,1
d08738,1
c86c3b,1
d05d4a,1
d8534e,1
d5463e,1
cf432a,1
cc4821,1
c45220,1
da7b4f,1
b96e51,1
743a2e,1
4c3225,3
866941,1
d4a347,1
d4914a,1
d28e4f,2
d18f55,1
c38437,1
bc7c35,2
d38c4a,1
c47b37,2
b4642f,1
b36330,2
a85825,1
ae622e,5
b06430,1
a45824,1
8c4b23,2
955839,2
4b3035,1
726449,1
74632d,1
fdf8f5,1
dcdeea,1
d6dae6,1
d3c77d,1
ccb450,2
c09634,1
e2b64b,1
ffd973,1
fbcc7e,1
b8834f,1
895130,1
a6694c,1
d48445,1
bd6d2e,1
d68951,1
d08e5e,1
472411,2
736363,1
45453b,1
6b4c54,1
8e6f77,1
a18488,1
877f72,2
acae99,1
bfc4ae,1
919682,1
baacab,1
baa3ab,1
c7a8b7,1
d9c4b3,1
b29d8a,1
b5a38d,1
c4b29a,1
e8d6be,1
d5c1a9,1
c7b29d,1
cbb5a0,1
ddc8b7,1
d8cdb7,1
d7cbb3,1
daceb4,1
dbcfb5,1
decfb2,1
dfceb0,1
d8c4a3,1
9b8764,1
543d1b,1
beb9b5,1
d6d5d1,1
c5c5c3,1
c9cbc8,1
ced0cd,1
d5d2c3,4
938e7b,1
554f3f,1
8c887d,1
bab7b2,1
b0aeaf,1
c2c3c8,1
c1c1cb,1
78684f,1
7e6d53,1
877255,2
897253,1
785f40,1
715638,1
745538,1
573418,1
b3aaa3,2
c6bfb9,1
b5adaa,1
261b17,2
9b91a9,1
554b56,1
4c3136,2
cf9e63,1
fabb6e,1
f29f53,1
e0773d,1
c64a28,2
cb4333,1
d13b3a,1
b83932,1
943b2d,1
7e453a,1
944540,1
ae4444,1
af3738,1
ab4c3a,1
b45d4a,1
9b3f32,1
811c14,1
c65a57,1
c06260,1
903f3b,1
a7675d,1
855144,3
98554c,1
963e3a,1
a83f3c,1
cb5853,1
e27163,1
df775c,1
d97b55,2
d06f38,1
c95f25,1
c04d14,1
b05621,1
d57a45,1
ea8f5a,1
e1834d,1
d5783f,1
dc7d45,1
e4834c,1
e38049,2
e8804b,2
e77d4b,1
d96d3e,1
c45528,1
bd4c22,1
cb5a32,1
e26e47,1
ed7954,1
9c7767,1
491b03,1
5d2808,1
531700,1
753509,1
ce8857,4
c87e4d,8
db8552,1
dc7d47,2
e57438,1
da6728,1
f37737,1
f68944,1
d07c34,1
9b7747,1
5c422b,1
482126,1
441209,1
ca8c37,1
cd9643,1
764a0b,1
472500,1
4d301e,1
2e2d3b,1
d7c1c3,1
784029,1
f09163,1
da7d52,1
a3431d,1
af451b,1
d76131,2
dd683d,2
933722,1
723942,1
503151,1
984614,1
d37e47,1
cf7940,1
d87d44,1
da7c3f,2
d67639,1
ee8a4e,1
f69052,1
f38b4e,1
e47a3e,1
de7438,1
e5783f,1
d8545f,1
d65d66,1
f0898d,1
ffbbba,1
ecb0a8,1
9f6f61,1
6e3f2b,1
6f391d,1
813c1b,1
a5512d,1
c96941,1
db744b,1
df7a4e,1
e38458,2
e99064,1
ec9a6b,1
d59c35,1
c57e2e,1
c06337,1
d05a4e,1
da4f52,1
d5413d,1
d2422a,1
d35024,1
cb5c27,1
de8356,1
602c21,1
402a41,1
2c151f,1
aa8b5f,1
cba248,1
d49c3d,1
d7944d,1
d79257,1
cc8e55,1
c38e4a,1
d09141,1
bd7a34,1
b57132,1
b77336,2
c67d39,2
d1804b,1
bb6a35,1
ad5f2e,1
a55a23,1
d2854d,1
a95d29,1
a36647,1
a77159,1
4a2d32,1
4f3439,1
66531b,1
928a87,1
d1c9c6,1
e0e2ee,2
d7dbe7,1
dad5b5,1
d5bc58,1
bd8339,1
f5ca59,1
fcd16b,1
ecbd6f,2
7b4224,1
945840,1
a86b4e,1
995a25,1
9c5922,1
995322,1
a15a22,1
b56b2e,3
c47435,1
c37334,1
ec9f67,1
df9d6d,1
4a2714,1
2f2933,5
271d1c,2
7a6b66,1
53544c,1
63434e,1
805f68,1
8e7175,1
8a8d78,1
9fa790,1
959988,1
bca4b1,1
c8a9b9,1
d1bfab,1
a69581,1
b4a38f,1
d8c8b1,1
c5b59e,1
dccab6,1
d5c2b3,1
d3c0b1,1
d9ccb9,2
d5cab4,1
dfcdb7,1
e0d0b9,2
dccdb6,1
d2c6ae,2
d7cbb1,3
d0c1a4,1
d2be9d,1
482c21,2
5f5452,2
564d4e,1
